dia,kl_mean,kl_max,vfe_global,vfe_tribe_mean,imi,n_alive,n_tribes,n_structures
22344,0.004066117407543645,0.0067539970018642955,1.2670832801160872,0.8922710106030344,0.16247175646596507,6,3,236
22345,0.004073666521370127,0.006764491410220355,1.2670832783615698,0.8922711947785106,0.17722523051611574,6,3,236
22346,0.004095386816037793,0.006804261457999099,1.2670832765712459,0.8922713827118586,0.15904979604544237,6,3,236
22347,0.0041092651571706445,0.0067987824789964655,1.2670832747443845,0.8922715744797363,0.20463193492353612,6,3,236
22348,0.004107713823234486,0.0067998922523774385,1.2670832728802401,0.8922717701603644,0.16109504641855857,6,3,236
22349,0.004070414321831633,0.006727915035922965,1.2670832709780522,0.8922719698335588,0.12794519324414327,6,3,236
22350,0.004070309149469378,0.006722004240605834,1.2670832690370442,0.8922721735807629,0.2464331784892668,6,3,236
22351,0.0040955949800533095,0.006770507371213368,1.2670832670564234,0.8922723814850801,0.17138117944903852,6,3,236
22352,0.004082057759283329,0.00673386641883723,1.267083265035382,0.8922725936313088,0.12954778970347433,6,3,236
22353,0.00407939908215978,0.006754124497299719,1.2670832629730946,0.8922728101059758,0.19351118530788228,6,3,236
22354,0.004091057466778161,0.006753254414425673,1.26708326086872,0.8922730309973724,0.13572757983329903,6,3,236
22355,0.004092784770466314,0.0067828889057482385,1.2670832587213987,0.8922732563955894,0.19424089200147432,6,3,236
22356,0.004084642906516765,0.006739227320014005,1.2670832565302546,0.8922734863925549,0.13594021081179267,6,3,236
22357,0.0040829910446207405,0.006766215924196274,1.267083254294393,0.8922737210820708,0.16672707306070367,6,3,236
22358,0.004087793333076906,0.006774466838923118,1.2670832520129018,0.892273960559851,0.15743891965407625,6,3,236
22359,0.004100190585312102,0.006775102137504267,1.2670832496848494,0.8922742049235612,0.15380255601771264,6,3,236
22360,0.004093970920810469,0.006777038158351931,1.267083247309286,0.8922744542728575,0.156828124161691,6,3,236
22361,0.004109515515170992,0.006790532131190475,1.2670832448852412,0.8922747087094276,0.132303847175429,6,3,236
22362,0.004084870409469996,0.0067558161254230135,1.2670832424117264,0.8922749683370322,0.2116856922954257,6,3,236
22363,0.0040974137587795004,0.006744530020377351,1.2670832398877314,0.8922752332615471,0.1730238009049346,6,3,236
22364,0.004099977128637861,0.006779045394703094,1.2670832373122265,0.8922755035910058,0.20538484193248344,6,3,236
22365,0.004087951387648554,0.0067492089681658275,1.26708323468416,0.8922757794356442,0.18104699049910358,6,3,236
22366,0.004103535793652294,0.006791308030930473,1.2670832320024596,0.8922760609079448,0.1346657081673677,6,3,236
22367,0.004084699827976157,0.0067524954524862315,1.2670832292660306,0.8922763481226829,0.15147008972022025,6,3,236
22368,0.00410992794557017,0.006788477428580943,1.267083226473756,0.8922766411969728,0.1286094437687515,6,3,236
22369,0.004105845934819295,0.006791876672007664,1.2670832236244962,0.8922769402503162,0.15542327605132147,6,3,236
22370,0.004084516806353096,0.006738032944133936,1.2670832207170881,0.8922772454046498,0.14096490802831804,6,3,236
22371,0.0041034843034048855,0.006774442298339987,1.2670832177503453,0.8922775567843949,0.1564824936285593,6,3,236
22372,0.004107358081211903,0.0067814892212854656,1.2670832147230564,0.8922778745165095,0.13402039342386646,6,3,236
22373,0.004093898751052927,0.0067509013952581935,1.267083211633986,0.8922781987305379,0.1981790330086797,6,3,236
22374,0.004100197305024954,0.006750429900702532,1.2670832084818735,0.8922785295586647,0.12490232812136821,6,3,236
22375,0.004103543509326052,0.00676281241481216,1.2670832052654322,0.8922788671357677,0.12619819922986938,6,3,236
22376,0.004100295169111798,0.006777402332366704,1.2670832019833487,0.892279211599473,0.1598211790490244,6,3,236
22377,0.004107275979864379,0.006783064448054022,1.2670831986342843,0.8922795630902113,0.13581209336766073,6,3,236
22378,0.004098627205189795,0.006769850754907634,1.2670831952168713,0.8922799217512744,0.13794277111809403,6,3,236
22379,0.004105924714926446,0.006775755868885819,1.2670831917297152,0.8922802877288736,0.13976092305699678,6,3,236
22380,0.004078670328427921,0.006730291471312387,1.2670831881713926,0.8922806611721992,0.20699658973991147,6,3,236
22381,0.004067875802444564,0.006715856099359414,1.267083184540451,0.8922810422334807,0.21879080704649925,6,3,236
22382,0.004088636915299234,0.006751770616928523,1.2670831808354086,0.8922814310680492,0.1960599007001823,6,3,236
22383,0.004090013002914829,0.006722545198163706,1.2670831770547528,0.8922818278343999,0.20021034954430342,6,3,236
22384,0.004086790862463503,0.006761330502428254,1.2670831731969407,0.8922822326942569,0.18060387998448077,6,3,236
22385,0.004110458231487289,0.006777055021493323,1.2670831692603979,0.8922826458126384,0.159743235749345,6,3,236
22386,0.004082450028954732,0.0067527799035796525,1.2670831652435173,0.8922830673579242,0.1359098135491042,6,3,236
22387,0.004099110402561719,0.006769568173066056,1.2670831611446591,0.8922834975019235,0.1646801050304673,6,3,236
22388,0.004088934106520299,0.006736300383782193,1.267083156962151,0.8922839364199452,0.17717134169609494,6,3,236
22389,0.0040929748641077715,0.006753250438633224,1.2670831526942852,0.8922843842908681,0.15979390301017893,6,3,236
22390,0.004069354510062239,0.006719957511297594,1.2670831483393201,0.8922848412972151,0.13667002020506713,6,3,236
22391,0.0040694219156828205,0.006742002489335569,1.2670831438954782,0.892285307625225,0.16328993226939145,6,3,236
22392,0.00409574750115647,0.006794974037448357,1.2670831393609454,0.8922857834649299,0.17806728543076958,6,3,236
22393,0.004064023971002071,0.006750861604587692,1.2670831347338707,0.8922862690102319,0.17071267323503403,6,3,236
22394,0.0040755226914315655,0.0067576475998587055,1.267083130012366,0.8922867644589809,0.1976521355554527,6,3,236
22395,0.004088581490326126,0.006761682785421358,1.267083125194504,0.8922872700130556,0.20389885732221916,6,3,236
22396,0.004062216079113863,0.006741220737462495,1.267083120278318,0.892287785878445,0.17539051291223193,6,3,236
22397,0.004075746329954365,0.006753964226569127,1.2670831152618016,0.8922883122653319,0.17403785297535312,6,3,236
22398,0.004098737868931544,0.006800804075608765,1.2670831101429072,0.8922888493881785,0.1729870541630638,6,3,236
22399,0.004106741906402032,0.006809583002073981,1.267083104919545,0.8922893974658125,0.16833785757235312,6,3,236
22400,0.004078372007518979,0.006763134893294973,1.2670830995895839,0.8922899567215167,0.15130492592442615,6,3,236
22401,0.004084447375560691,0.00674553005386616,1.2670830941508475,0.8922905273831185,0.1822271489498127,6,3,236
22402,0.004073987302863447,0.00673114230430256,1.2670830886011164,0.8922911096830829,0.14761442653868614,6,3,236
22403,0.004097677746798732,0.006775255102030309,1.2670830829381254,0.8922917038586062,0.16099392823061376,6,3,237
22404,0.004101367333832,0.006785704976713089,0.07874240380147023,0.20926464366039135,0.22741360099981178,6,3,237
22405,0.004082853491940044,0.006750864190695559,0.07874240407189582,0.20926526399534573,0.17846359574494342,6,3,237
22406,0.004049733829446244,0.0066957627781208725,0.0787424043478403,0.20926589698103856,0.163616936056527,6,3,237
22407,0.004068955076060451,0.006711770865173762,0.07874240462941645,0.2092665428752706,0.15958499480039054,6,3,237
22408,0.004059938919694987,0.006696610633149295,0.07874240491673877,0.20926720194108842,0.19214703426577998,6,3,237
22409,0.004067296488295969,0.006721514082208545,0.07874240520992498,0.20926787444689054,0.15187991348814614,6,3,237
22410,0.004038512764125909,0.006670071696409223,0.07874240550909449,0.20926856066653643,0.16771511354417148,6,3,237
22411,0.004057713023090075,0.006697016261835804,0.07874240581436955,0.20926926087945666,0.19387473887431209,6,3,237
22412,0.004052773305621771,0.006676046908904058,0.07874240612587462,0.20926997537076628,0.16441503150082226,6,3,237
22413,0.004044141114992287,0.006682048263925391,0.07874240644373708,0.20927070443138004,0.16369756826170562,6,3,237
22414,0.004062379183879907,0.006714704794947371,0.07874240676808653,0.2092714483581299,0.2143155619031097,6,3,237
22415,0.004075692185686583,0.006717822972654895,0.0787424070990553,0.20927220745388483,0.13684262554165108,6,3,237
22416,0.004061435088653118,0.006695795585587455,0.07874240743677843,0.20927298202767344,0.1881942635120997,6,3,237
22417,0.004059949498941212,0.006679391850054936,0.07874240778139402,0.20927377239480885,0.17099666652747866,6,3,237
22418,0.004066327246422744,0.0066994032317262385,0.07874240813304248,0.2092745788770155,0.16574518689237444,6,3,237
22419,0.004086229460470392,0.006742206631544994,0.0787424084918675,0.20927540180255963,0.19407821074022613,6,3,237
22420,0.004091546352533615,0.006755312290741895,0.07874240885801544,0.20927624150638127,0.19105028646982347,6,3,237
22421,0.0040637684346952144,0.0067417721957139425,0.07874240923163586,0.2092770983302301,0.23493088056334835,6,3,237
22422,0.004072059963957604,0.006743828811167072,0.07874240961288109,0.20927797262280248,0.13442188854721007,6,3,237
22423,0.004066228036426942,0.006738926821141125,0.07874241000190685,0.2092788647398828,0.1556514889137677,6,3,237
22424,0.004072597726114752,0.006730295450110325,0.07874241039887198,0.2092797750444865,0.19548585329621693,6,3,237
22425,0.004067229227635566,0.0067224542888942584,0.07874241080393839,0.2092807039070068,0.2384498755459453,6,3,237
22426,0.004070371045473997,0.006730274133980296,0.07874241121727157,0.20928165170536353,0.19335869152914179,6,3,237
22427,0.004066596199258894,0.0067163319673940345,0.07874241163903986,0.20928261882515595,0.15318312106851326,6,3,237
22428,0.004048580054670133,0.0066930384568108636,0.07874241206941587,0.20928360565981763,0.17639807037497057,6,3,237
22429,0.004064773582059175,0.006737644258722255,0.07874241250857508,0.20928461261077516,0.18270067512679308,6,3,237
22430,0.004070468290785748,0.0067414382652504524,0.07874241295669665,0.20928564008760966,0.13427594017475938,6,3,237
22431,0.004062555810050706,0.006733010450311142,0.07874241341396362,0.20928668850822177,0.13274958734275133,6,3,237
22432,0.004063686278797142,0.006735854460443275,0.07874241388056244,0.2092877582989996,0.14795439115248168,6,3,237
22433,0.004050794591792667,0.006712465479393943,0.07874241435668367,0.20928884989499055,0.14807046021465936,6,3,237
22434,0.004060735859119276,0.006720228863548672,0.24987431277267916,0.10582824591882843,0.16198280633046266,6,3,237
22435,0.00404156306563998,0.006700544393067926,0.24987431279967262,0.10582824610816265,0.14844858942196845,6,3,237
22436,0.004068466203420323,0.00673949822041244,0.24987431282721703,0.10582824630136078,0.1453603331062104,6,3,237
22437,0.004060554365735392,0.006730869321640343,0.24987431285532363,0.10582824649850181,0.1899644358439747,6,3,237
22438,0.004058837745900624,0.006734369852204883,0.2498743128840036,0.10582824669966616,0.12789600402518547,6,3,237
22439,0.004052913728392688,0.006698545725005556,0.2498743129132692,0.1058282469049358,0.1674827595445364,6,3,237
22440,0.004030307394818113,0.006663607185869941,0.24987431294313192,0.10582824711439459,0.16183225314983388,6,3,237
22441,0.004042151732869702,0.006681642397419851,0.24987431297360407,0.10582824732812812,0.17660126992870773,6,3,237
22442,0.0040451592771162635,0.00668359256209028,0.24987431300469817,0.10582824754622354,0.16674721425953498,6,3,237
22443,0.004046781868407036,0.006688401903997168,0.24987431303642674,0.10582824776876987,0.15628758412236085,6,3,237
22444,0.0040311408097835925,0.00668190834750823,0.2498743130688029,0.105828247995858,0.1519112929204313,6,3,237
22445,0.004048337779098551,0.006709756683677183,0.24987431310183977,0.10582824822758054,0.1427703969599551,6,3,237
22446,0.004051230323148496,0.006701900910948032,0.24987431313555084,0.10582824846403216,0.16450605389695297,6,3,237
22447,0.00406307612766928,0.006703902663258016,0.24987431316994987,0.10582824870530926,0.14150716225363974,6,3,237
22448,0.00406446206784593,0.006744720125035516,0.24987431320505096,0.1058282489515104,0.14913143402701057,6,3,237
22449,0.004049851459314213,0.0067341050356852054,0.24987431324086845,0.10582824920273602,0.18360485317225975,6,3,237
22450,0.00403805785555498,0.006705060626859287,0.24987431327741688,0.10582824945908881,0.1859725847988665,6,3,237
22451,0.004028237690994885,0.006722949706993076,0.24987431331471108,0.10582824972067319,0.205610307435807,6,3,237
22452,0.004050263392526465,0.0067055713533672855,0.24987431335276658,0.10582824998759603,0.16852411752830643,6,3,237
22453,0.004032777947588425,0.006694666986281043,0.24987431339159857,0.10582825025996628,0.1539932223272971,6,3,237
22454,0.0040442329454315066,0.006705845993624746,0.24987431343122316,0.10582825053789512,0.12943092732673653,6,3,237
22455,0.004040374773758609,0.006719276131546699,0.2498743134716563,0.10582825082149601,0.14715569112948343,6,3,237
22456,0.0040382393289429275,0.006701508283965915,0.24987431351291461,0.10582825111088462,0.13548749130833476,6,3,237
22457,0.004049740007089277,0.006713998572153117,0.249874313555015,0.10582825140617919,0.1477028305752477,6,3,237
22458,0.004027386340468926,0.006693824812985423,0.24987431359797446,0.10582825170750006,0.1590953496278655,6,3,237
22459,0.004070172552064846,0.006781320498922652,0.24987431364181087,0.10582825201497038,0.16395773619619122,6,3,237
22460,0.004058762202043338,0.006749459123437128,0.24987431368654173,0.10582825232871566,0.1577579371987349,6,3,237
22461,0.004046229529595421,0.0067349834506131405,0.24987431373218547,0.10582825264886386,0.14205229894251806,6,3,237
22462,0.004044214077871768,0.00671737231593785,0.24987431377876082,0.10582825297554575,0.1337462706839321,6,3,237
22463,0.00404343765245111,0.006731703854833558,0.2498743138262865,0.10582825330889462,0.17142539936662174,6,3,237
22464,0.004038210499020611,0.006694325733339047,0.24987431387478234,0.10582825364904645,0.18271896710482,6,3,237
22465,0.004036980498128257,0.006701185948611183,0.24987431392426776,0.10582825399614021,0.196986753150967,6,3,237
22466,0.004033360508072709,0.0067113893225945395,0.249874313974763,0.1058282543503175,0.16109215844716177,6,3,237
22467,0.00403993874729604,0.006700507537324112,0.24987431402628893,0.1058282547117228,0.18240536553765363,6,3,237
22468,0.004020496795536022,0.006673125259915215,0.2498743140788663,0.10582825508050377,0.15683613064383894,6,3,237
22469,0.004054017905168978,0.006715534930059886,0.24987431413251665,0.10582825545681103,0.15081723635091607,6,3,237
22470,0.004038602536554486,0.006702436316068582,0.24987431418726191,0.10582825584079784,0.12748390301758275,6,3,237
22471,0.004078090772099702,0.006726601888143955,0.24987431424312448,0.10582825623262121,0.2243190220217439,6,3,237
22472,0.004075488682107259,0.006749301593667326,0.2498743143001271,0.10582825663244089,0.19383994323445675,6,3,237
22473,0.004085703497693243,0.006773293790150604,0.2498743143582931,0.10582825704042026,0.2124302130509548,6,3,237
22474,0.004042281014659405,0.006733024108740682,0.2498743144176461,0.1058282574567256,0.18957003212980772,6,3,237
22475,0.004071937435301857,0.006779376174241271,0.24987431447821024,0.10582825788152704,0.2326563919865803,6,3,237
22476,0.004051479630061309,0.006750505653445409,0.24987431454001052,0.10582825831499791,0.15556921868665027,6,3,237
22477,0.004084059220527241,0.006764838482955532,0.24987431460307205,0.10582825875731522,0.22432146850330079,6,3,237
22478,0.004062467163363093,0.006749655389398495,0.2498743146674206,0.10582825920865925,0.1808021623797844,6,3,237
22479,0.004060146485496375,0.006730239047206668,0.24987431473308225,0.10582825966921448,0.17283263114419334,6,3,237
22480,0.004048177551837946,0.006704387776880513,0.24987431480008407,0.10582826013916875,0.1957730959408148,6,3,237
22481,0.004059664928066821,0.0067240052070615675,0.24987431486845324,0.10582826061871399,0.15465914903824318,6,3,237
